id,hide_final_grades,default_view,is_public_to_auth_users,root_account_id,end_at,apply_assignment_group_weights,start_at,account_id,workflow_state,public_syllabus,grading_standard_id,storage_quota_mb,enrollment_term_id,public_syllabus_to_auth,is_public,integration_id,name,restrict_enrollments_to_course_dates,time_zone,sis_course_id,course_code
24,False,feed,False,1,,False,,34,completed,False,,1000,2,False,,,07HUMC,False,Australia/Brisbane,07HUMC_t1_2016,07HUMC_t1_2016
25,False,feed,False,1,,False,,34,completed,False,,1000,2,False,,,07HUMD,False,Australia/Brisbane,07HUMD_t1_2016,07HUMD_t1_2016
26,False,modules,False,1,,False,2016-01-29T01:49:01Z,32,available,False,,1000,2,False,,,JapaneseA,False,Australia/Brisbane,07JAPA_t1_2016,07JAPA_t1_2016
27,False,feed,False,1,,False,2016-02-29T01:10:21Z,4,available,False,,1000,2,False,,,07MATA,False,Australia/Brisbane,07MATA_t1_2016,07MATA_t1_2016
28,False,modules,False,1,,False,2016-01-31T22:11:41Z,4,available,False,,1000,2,False,,,07MATB,False,Australia/Brisbane,07MATB_t1_2016,07MATB_t1_2016
29,False,feed,False,1,,False,,4,completed,False,,1000,2,False,,,07MATC,False,Australia/Brisbane,07MATC_t1_2016,07MATC_t1_2016
30,False,feed,False,1,,False,,4,completed,False,,1000,2,False,,,07MATD,False,Australia/Brisbane,07MATD_t1_2016,07MATD_t1_2016
31,False,feed,False,1,,False,,4,completed,False,,1000,2,False,,,07MATE,False,Australia/Brisbane,07MATE_t1_2016,07MATE_t1_2016
32,False,feed,False,1,,False,,15,completed,False,,1000,2,False,,,07REA,False,Australia/Brisbane,07REA_t1_2016,07REA_t1_2016
33,False,feed,False,1,,False,,15,completed,False,,1000,2,False,,,07REB,False,Australia/Brisbane,07REB_t1_2016,07REB_t1_2016
34,False,feed,False,1,,False,,15,completed,False,,1000,2,False,,,07REC,False,Australia/Brisbane,07REC_t1_2016,07REC_t1_2016
35,False,feed,False,1,,False,,15,completed,False,,1000,2,False,,,07RED,False,Australia/Brisbane,07RED_t1_2016,07RED_t1_2016
36,False,feed,False,1,,False,,11,completed,False,,1000,2,False,,,07SCIA,False,Australia/Brisbane,07SCIA_t1_2016,07SCIA_t1_2016
37,False,feed,False,1,,False,,11,completed,False,,1000,2,False,,,07SCIB,False,Australia/Brisbane,07SCIB_t1_2016,07SCIB_t1_2016
38,False,feed,False,1,,False,,11,completed,False,,1000,2,False,,,07SCIC,False,Australia/Brisbane,07SCIC_t1_2016,07SCIC_t1_2016
39,False,modules,False,1,,False,2016-01-27T06:26:27Z,11,available,False,,1000,2,False,,,07SCID,False,Australia/Brisbane,07SCID_t1_2016,07SCID_t1_2016
40,False,feed,False,1,,False,,9,completed,False,,1000,2,False,,,08ENGA,False,Australia/Brisbane,08ENGA_t1_2016,08ENGA_t1_2016
41,False,feed,False,1,,False,2016-02-15T02:25:23Z,9,available,False,,1000,2,False,,,08ENGB,False,Australia/Brisbane,08ENGB_t1_2016,08ENGB_t1_2016
42,False,feed,False,1,,False,,9,completed,False,,1000,2,False,,,08ENGC,False,Australia/Brisbane,08ENGC_t1_2016,08ENGC_t1_2016
43,False,feed,False,1,,False,,9,completed,False,,1000,2,False,,,08ENGD,False,Australia/Brisbane,08ENGD_t1_2016,08ENGD_t1_2016
44,False,feed,False,1,,False,,40,completed,False,,1000,2,False,,,08HPEC,False,Australia/Brisbane,08HPEC_t1_2016,08HPEC_t1_2016
45,False,feed,False,1,,False,,25,completed,False,,1000,2,False,,,Information Communication & TechnologyD,False,Australia/Brisbane,08ICTD_t1_2016,08ICTD_t1_2016
46,False,feed,False,1,,False,,31,completed,False,,1000,2,False,,,08ITLD,False,Australia/Brisbane,08ITLD_t1_2016,08ITLD_t1_2016
47,False,feed,False,1,,False,,4,completed,False,,1000,2,False,,,08MATA,False,Australia/Brisbane,08MATA_t1_2016,08MATA_t1_2016
48,False,feed,False,1,,False,,4,completed,False,,1000,2,False,,,08MATB,False,Australia/Brisbane,08MATB_t1_2016,08MATB_t1_2016
49,False,feed,False,1,,False,,4,completed,False,,1000,2,False,,,08MATC,False,Australia/Brisbane,08MATC_t1_2016,08MATC_t1_2016
50,False,modules,False,1,,False,,4,completed,False,,1000,2,False,,,08MATD,False,Australia/Brisbane,08MATD_t1_2016,08MATD_t1_2016
51,False,modules,False,1,,False,2016-01-27T02:56:42Z,23,available,False,,1000,2,False,,,08MUSA,False,Australia/Brisbane,08MUSA_t1_2016,08MUSA_t1_2016
52,False,feed,False,1,,False,2016-03-03T03:55:15Z,15,available,False,,1000,2,False,,,08REA,False,Australia/Brisbane,08REA_t1_2016,08REA_t1_2016
53,False,feed,True,1,2016-03-24T14:00:00Z,False,2016-01-28T04:53:00Z,15,available,False,,1000,2,False,False,,08REB,True,Australia/Brisbane,08REB_t1_2016,08REB_t1_2016
54,False,feed,False,1,,False,,15,completed,False,,1000,2,False,,,08REC,False,Australia/Brisbane,08REC_t1_2016,08REC_t1_2016
55,False,feed,False,1,,False,,15,completed,False,,1000,2,False,,,08RED,False,Australia/Brisbane,08RED_t1_2016,08RED_t1_2016
56,False,feed,False,1,,False,,11,completed,False,,1000,2,False,,,08SCIA,False,Australia/Brisbane,08SCIA_t1_2016,08SCIA_t1_2016
57,False,feed,False,1,,False,,11,completed,False,,1000,2,False,,,08SCIB,False,Australia/Brisbane,08SCIB_t1_2016,08SCIB_t1_2016
58,False,feed,False,1,,False,,11,completed,False,,1000,2,False,,,08SCIC,False,Australia/Brisbane,08SCIC_t1_2016,08SCIC_t1_2016
59,False,feed,False,1,,False,,11,completed,False,,1000,2,False,,,08SCID,False,Australia/Brisbane,08SCID_t1_2016,08SCID_t1_2016
60,False,feed,False,1,,False,,9,completed,False,,1000,2,False,,,09ENGA,False,Australia/Brisbane,09ENGA_t1_2016,09ENGA_t1_2016
61,False,feed,False,1,,False,,9,completed,False,,1000,2,False,,,09ENGB,False,Australia/Brisbane,09ENGB_t1_2016,09ENGB_t1_2016
62,False,wiki,False,1,,False,2016-03-04T01:22:31Z,9,available,False,,1000,2,False,,,09ENGC,False,Australia/Brisbane,09ENGC_t1_2016,09ENGC_t1_2016
63,False,feed,False,1,,False,2016-01-20T02:50:30Z,9,available,False,,1000,2,False,,,09ENGD,False,Australia/Brisbane,09ENGD_t1_2016,09ENGD_t1_2016
64,False,wiki,False,1,,False,2016-01-28T02:50:10Z,27,available,False,,1000,2,False,,,09FTECA,False,Australia/Brisbane,09FTECA_t1_2016,09FTECA_t1_2016
65,False,feed,False,1,,False,,39,completed,False,,1000,2,False,,,09HISA,False,Australia/Brisbane,09HISA_t1_2016,09HISA_t1_2016
66,False,feed,False,1,,False,,39,completed,False,,1000,2,False,,,09HISB,False,Australia/Brisbane,09HISB_t1_2016,09HISB_t1_2016
67,False,feed,False,1,,False,,39,completed,False,,1000,2,False,,,09HISC,False,Australia/Brisbane,09HISC_t1_2016,09HISC_t1_2016
68,False,feed,False,1,,False,,40,completed,False,,1000,2,False,,,09HPEA,False,Australia/Brisbane,09HPEA_t1_2016,09HPEA_t1_2016
69,False,feed,False,1,,False,2016-01-26T21:28:19Z,40,available,False,,1000,2,False,,,09HPEB,False,Australia/Brisbane,09HPEB_t1_2016,09HPEB_t1_2016
70,False,feed,False,1,,False,,40,completed,False,,1000,2,False,,,09HPEC2A,False,Australia/Brisbane,09HPEC2A_t1_2016,09HPEC2A_t1_2016
71,False,wiki,True,1,,False,2016-01-26T14:00:00Z,25,available,False,0,1000,2,False,False,,09ICTA,False,Australia/Brisbane,09ICTA_t1_2016,09ICTA_t1_2016
72,False,feed,False,1,,False,2016-01-29T00:29:40Z,4,available,False,,1000,2,False,,,09MATA,False,Australia/Brisbane,09MATA_t1_2016,09MATA_t1_2016
73,False,modules,False,1,,False,2016-01-28T07:38:54Z,4,available,False,,1000,2,False,,,09MATB,False,Australia/Brisbane,09MATB_t1_2016,09MATB_t1_2016
74,False,feed,False,1,,False,,4,completed,False,,1000,2,False,,,09MATC,False,Australia/Brisbane,09MATC_t1_2016,09MATC_t1_2016
75,False,feed,False,1,,False,,4,completed,False,,1000,2,False,,,09MATD,False,Australia/Brisbane,09MATD_t1_2016,09MATD_t1_2016
76,False,feed,False,1,,False,,23,completed,False,,1000,2,False,,,09MUSA,False,Australia/Brisbane,09MUSA_t1_2016,09MUSA_t1_2016
77,False,feed,False,1,,False,,15,completed,False,,1000,2,False,,,09REA,False,Australia/Brisbane,09REA_t1_2016,09REA_t1_2016
78,False,feed,False,1,,False,,15,completed,False,,1000,2,False,,,09REB,False,Australia/Brisbane,09REB_t1_2016,09REB_t1_2016
79,False,feed,False,1,,False,,15,completed,False,,1000,2,False,,,09REC,False,Australia/Brisbane,09REC_t1_2016,09REC_t1_2016
80,False,feed,False,1,,False,,15,completed,False,,1000,2,False,,,09RED,False,Australia/Brisbane,09RED_t1_2016,09RED_t1_2016
81,False,feed,False,1,,False,,11,completed,False,,1000,2,False,,,09SCIA,False,Australia/Brisbane,09SCIA_t1_2016,09SCIA_t1_2016
82,False,feed,False,1,,False,,11,completed,False,,1000,2,False,,,09SCIB,False,Australia/Brisbane,09SCIB_t1_2016,09SCIB_t1_2016
83,False,modules,False,1,,False,2016-01-27T06:27:08Z,11,available,False,,1000,2,False,,,09SCIC,False,Australia/Brisbane,09SCIC_t1_2016,09SCIC_t1_2016
84,False,feed,False,1,,False,,11,completed,False,,1000,2,False,,,09SCID,False,Australia/Brisbane,09SCID_t1_2016,09SCID_t1_2016
85,False,feed,False,1,,False,,26,completed,False,,1000,2,False,,,09TEXA,False,Australia/Brisbane,09TEXA_t1_2016,09TEXA_t1_2016
86,False,modules,False,1,,False,2016-02-22T02:40:41Z,12,available,False,,1000,2,False,,,10BIOA,False,Australia/Brisbane,10BIOA_t1_2016,10BIOA_t1_2016
87,False,feed,False,1,,False,2016-02-01T00:05:25Z,36,available,False,,1000,2,False,,,10BUSA,False,Australia/Brisbane,10BUSA_t1_2016,10BUSA_t1_2016
88,False,modules,False,1,,False,2016-01-24T01:03:18Z,13,available,False,,1000,2,False,False,,10CHEA,False,Australia/Brisbane,10CHEA_t1_2016,10CHEA_t1_2016
89,False,feed,False,1,,False,,22,completed,False,,1000,2,False,,,10DRAA,False,Australia/Brisbane,10DRAA_t1_2016,10DRAA_t1_2016
90,False,feed,False,1,,False,2016-01-31T12:35:37Z,9,available,False,,1000,2,False,,,10ENGA,False,Australia/Brisbane,10ENGA_t1_2016,10ENGA_t1_2016
91,False,modules,False,1,,False,,9,completed,False,,1000,2,False,,,10ENGB,False,Australia/Brisbane,10ENGB_t1_2016,10ENGB_t1_2016
92,False,feed,False,1,,False,2016-02-10T03:03:21Z,9,available,False,,1000,2,False,,,10ENGC,False,Australia/Brisbane,10ENGC_t1_2016,10ENGC_t1_2016
93,False,feed,False,1,,False,,9,completed,False,,1000,2,False,,,10ENGD,False,Australia/Brisbane,10ENGD_t1_2016,10ENGD_t1_2016
94,False,feed,False,1,,False,,27,completed,False,,1000,2,False,,,10FTECA,False,Australia/Brisbane,10FTECA_t1_2016,10FTECA_t1_2016
95,False,modules,False,1,,False,2016-03-10T05:43:44Z,39,available,False,,1000,2,False,,,10HISA,False,Australia/Brisbane,10HISA_t1_2016,10HISA_t1_2016
96,False,modules,False,1,,False,2016-03-09T22:57:50Z,39,available,False,,1000,2,False,,,10HISB,False,Australia/Brisbane,10HISB_t1_2016,10HISB_t1_2016
97,False,modules,False,1,,False,2016-01-24T23:31:56Z,39,available,False,0,1000,2,False,False,,10HISC,False,Australia/Brisbane,10HISC_t1_2016,10HISC_t1_2016
98,False,feed,False,1,,False,,40,completed,False,,1000,2,False,,,10HPEA,False,Australia/Brisbane,10HPEA_t1_2016,10HPEA_t1_2016
99,False,modules,False,1,,False,2016-01-26T21:28:52Z,40,available,False,,1000,2,False,,,10HPEB,False,Australia/Brisbane,10HPEB_t1_2016,10HPEB_t1_2016
100,False,feed,False,1,,False,2016-01-27T05:27:49Z,40,available,False,,1000,2,False,,,10HPEC,False,Australia/Brisbane,10HPEC_t1_2016,10HPEC_t1_2016
101,False,feed,False,1,,False,2016-01-26T21:29:01Z,40,available,False,,1000,2,False,,,10HPEC2A,False,Australia/Brisbane,10HPEC2A_t1_2016,10HPEC2A_t1_2016
102,False,wiki,True,1,2016-06-22T02:00:00Z,False,2016-01-18T02:56:00Z,25,available,False,,1000,2,False,False,,10ICTA,False,Australia/Brisbane,10ICTA_t1_2016,10ICTA_t1_2016
103,False,feed,False,1,,False,2016-02-12T03:59:54Z,4,available,False,,1000,2,False,,,10MATA,False,Australia/Brisbane,10MATA_t1_2016,10MATA_t1_2016
104,False,modules,False,1,,False,2016-01-29T01:48:53Z,4,available,False,,1000,2,False,,,10MATB,False,Australia/Brisbane,10MATB_t1_2016,10MATB_t1_2016
105,False,feed,False,1,,False,,4,completed,False,,1000,2,False,,,10MATC,False,Australia/Brisbane,10MATC_t1_2016,10MATC_t1_2016
106,False,feed,False,1,,False,,4,completed,False,,1000,2,False,,,10MATD,False,Australia/Brisbane,10MATD_t1_2016,10MATD_t1_2016
107,False,feed,False,1,,False,,14,completed,False,,1000,2,False,,,10PHYA,False,Australia/Brisbane,10PHYA_t1_2016,10PHYA_t1_2016
108,False,feed,False,1,,False,2016-01-29T02:01:09Z,15,available,False,,1000,2,False,,,10REA,False,Australia/Brisbane,10REA_t1_2016,10REA_t1_2016
109,False,feed,False,1,,False,,15,completed,False,,1000,2,False,,,10REB,False,Australia/Brisbane,10REB_t1_2016,10REB_t1_2016
110,False,feed,False,1,,False,,15,completed,False,,1000,2,False,,,10REC,False,Australia/Brisbane,10REC_t1_2016,10REC_t1_2016
111,False,modules,False,1,,False,2016-01-28T05:41:53Z,15,available,False,,1000,2,False,,,10RED,False,Australia/Brisbane,10RED_t1_2016,10RED_t1_2016
112,False,feed,False,1,,False,,26,completed,False,,1000,2,False,,,10TEXA,False,Australia/Brisbane,10TEXA_t1_2016,10TEXA_t1_2016
113,False,modules,False,1,,False,2016-01-27T06:26:46Z,12,available,False,,1000,2,False,,,11BIO6B,False,Australia/Brisbane,11BIO6B_t1_2016,11BIO6B_t1_2016
114,False,modules,False,1,,False,2016-01-15T05:03:48Z,13,available,False,,1000,2,False,,,11CHE4A,False,Australia/Brisbane,11CHE4A_t1_2016,11CHE4A_t1_2016
115,False,feed,False,1,,False,,13,completed,False,,1000,2,False,,,11CHE7B,False,Australia/Brisbane,11CHE7B_t1_2016,11CHE7B_t1_2016
116,False,feed,False,1,,False,,9,completed,False,,1000,2,False,,,11ENG3A,False,Australia/Brisbane,11ENG3A_t1_2016,11ENG3A_t1_2016
117,False,feed,False,1,,False,,9,completed,False,,1000,2,False,,,11ENG6D,False,Australia/Brisbane,11ENG6D_t1_2016,11ENG6D_t1_2016
118,False,feed,False,1,,False,,9,completed,False,,1000,2,False,,,11ENG7E,False,Australia/Brisbane,11ENG7E_t1_2016,11ENG7E_t1_2016
119,False,feed,False,1,,False,,28,completed,False,,1000,2,False,,,11HEC4A,False,Australia/Brisbane,11HEC4A_t1_2016,11HEC4A_t1_2016
120,False,feed,False,1,,False,,35,completed,False,,1000,2,False,,,11LST3A,False,Australia/Brisbane,11LST3A_t1_2016,11LST3A_t1_2016
121,False,feed,False,1,,False,,35,completed,False,,1000,2,False,,,11LST4B,False,Australia/Brisbane,11LST4B_t1_2016,11LST4B_t1_2016
122,False,feed,False,1,,False,2016-02-15T02:06:41Z,6,available,False,,1000,2,False,,,11MAA2A,False,Australia/Brisbane,11MAA2A_t1_2016,11MAA2A_t1_2016
123,False,feed,False,1,,False,,6,completed,False,,1000,2,False,,,11MAA2B,False,Australia/Brisbane,11MAA2B_t1_2016,11MAA2B_t1_2016
124,False,feed,False,1,,False,,7,completed,False,,1000,2,False,,,11MAB2A,False,Australia/Brisbane,11MAB2A_t1_2016,11MAB2A_t1_2016
125,False,feed,False,1,,False,,7,completed,False,,1000,2,False,,,11MAB2B,False,Australia/Brisbane,11MAB2B_t1_2016,11MAB2B_t1_2016
126,False,feed,False,1,,False,2016-01-28T00:12:21Z,7,available,False,,1000,2,False,,,11MAB2C,False,Australia/Brisbane,11MAB2C_t1_2016,11MAB2C_t1_2016
127,False,feed,False,1,,False,2016-01-27T23:34:42Z,3,available,False,,1000,2,False,,,11PVM2A,False,Australia/Brisbane,11PVM2A_t1_2016,11PVM2A_t1_2016
128,False,feed,False,1,,False,,16,completed,False,,1000,2,False,,,11RAE1A,False,Australia/Brisbane,11RAE1A_t1_2016,11RAE1A_t1_2016
129,False,feed,False,1,,False,,16,completed,False,,1000,2,False,,,11RAE1B,False,Australia/Brisbane,11RAE1B_t1_2016,11RAE1B_t1_2016
130,False,feed,False,1,,False,,16,completed,False,,1000,2,False,,,11RAE1C,False,Australia/Brisbane,11RAE1C_t1_2016,11RAE1C_t1_2016
131,False,feed,False,1,,False,,16,completed,False,,1000,2,False,,,11RAE1D,False,Australia/Brisbane,11RAE1D_t1_2016,11RAE1D_t1_2016
132,False,feed,False,1,,False,,11,completed,False,,1000,2,False,,,11SCI216A,False,Australia/Brisbane,11SCI216A_t1_2016,11SCI216A_t1_2016
133,False,modules,False,1,,False,2016-01-27T02:19:31Z,11,available,False,,1000,2,False,,,11SCI217B,False,Australia/Brisbane,11SCI217B_t1_2016,11SCI217B_t1_2016
134,False,modules,False,1,,False,2016-02-02T23:58:27Z,17,available,False,,1000,2,False,,,11SOR3A,False,Australia/Brisbane,11SOR3A_t1_2016,11SOR3A_t1_2016
135,False,feed,False,1,,False,2016-01-27T23:13:22Z,12,available,False,,1000,2,False,,,Biology Yr 126B,False,Australia/Brisbane,12BIO6B_t1_2016,12BIO6B_t1_2016
136,False,feed,False,1,,False,,19,completed,False,,1000,2,False,,,Multi Arts Yr 124A,False,Australia/Brisbane,12CRA4A_t1_2016,12CRA4A_t1_2016
137,False,feed,False,1,,False,,22,completed,False,,1000,2,False,,,Drama Yr 126A,False,Australia/Brisbane,12DRA6A_t1_2016,12DRA6A_t1_2016
138,False,feed,False,1,2016-11-18T02:00:00Z,False,2016-01-28T02:00:00Z,10,available,False,,1000,2,False,False,,English Communication Yr 123A,False,Australia/Brisbane,12ECOM3A_t1_2016,12ECOM3A_t1_2016
139,False,modules,False,1,,False,,9,completed,False,,1000,2,False,,,English Yr 123A,False,Australia/Brisbane,12ENG3A_t1_2016,12ENG3A_t1_2016
140,False,feed,False,1,,False,,9,completed,False,,1000,2,False,,,English Yr 124B,False,Australia/Brisbane,12ENG4B_t1_2016,12ENG4B_t1_2016
141,False,wiki,False,1,,False,2016-02-08T04:03:45Z,9,available,False,,1000,2,False,,,English Yr 125C,False,Australia/Brisbane,12ENG5C_t1_2016,12ENG5C_t1_2016
142,False,feed,False,1,,False,,9,completed,False,,1000,2,False,,,English Yr 126D,False,Australia/Brisbane,12ENG6D_t1_2016,12ENG6D_t1_2016
143,False,feed,False,1,,False,,9,completed,False,,1000,2,False,,,English Yr 127E,False,Australia/Brisbane,12ENG7E_t1_2016,12ENG7E_t1_2016
144,False,feed,False,1,,False,,35,completed,False,,1000,2,False,,,Legal Studies Yr 123A,False,Australia/Brisbane,12LST3A_t1_2016,12LST3A_t1_2016
145,False,feed,False,1,,False,,19,completed,False,,1000,2,False,,,Art Yr 125A,False,Australia/Brisbane,12VAR5A_t1_2016,12VAR5A_t1_2016
146,False,feed,False,1,,False,,21,completed,False,,1000,2,False,,,DanceA,False,Australia/Brisbane,07DANA_t1_2016,07DANA_t1_2016
147,False,feed,False,1,,False,,22,completed,False,,1000,2,False,,,DramaA,False,Australia/Brisbane,07DRAA_t1_2016,07DRAA_t1_2016
148,False,feed,False,1,,False,,40,completed,False,,1000,2,False,,,Health & Physical EducationC,False,Australia/Brisbane,07HPEC_t1_2016,07HPEC_t1_2016
149,False,feed,False,1,,False,,40,completed,False,,1000,2,False,,,Health & Physical EducationD,False,Australia/Brisbane,07HPED_t1_2016,07HPED_t1_2016
150,False,feed,False,1,,False,,25,completed,False,,1000,2,False,,,Information Communication & TechnologyB,False,Australia/Brisbane,07ICTB_t1_2016,07ICTB_t1_2016
151,False,feed,False,1,,False,,31,completed,False,,1000,2,False,,,07ITLC,False,Australia/Brisbane,07ITLC_t1_2016,07ITLC_t1_2016
152,False,feed,False,1,,False,,23,completed,False,,1000,2,False,,,MusicB,False,Australia/Brisbane,07MUSB_t1_2016,07MUSB_t1_2016
153,False,feed,False,1,,False,,19,completed,False,,1000,2,False,,,Visual ArtB,False,Australia/Brisbane,07VARB_t1_2016,07VARB_t1_2016
154,False,feed,False,1,,False,,21,completed,False,,1000,2,False,,,08DANC,False,Australia/Brisbane,08DANC_t1_2016,08DANC_t1_2016
155,False,feed,False,1,,False,,22,completed,False,,1000,2,False,,,08DRAC,False,Australia/Brisbane,08DRAC_t1_2016,08DRAC_t1_2016
156,False,feed,False,1,,False,,29,completed,False,,1000,2,False,,,Fibre TechnologyB,False,Australia/Brisbane,08DTFB_t1_2016,08DTFB_t1_2016
157,False,modules,False,1,,False,2016-02-11T03:01:39Z,9,available,False,,1000,2,False,,,08ENGE,False,Australia/Brisbane,08ENGE_t1_2016,08ENGE_t1_2016
158,False,feed,False,1,,False,,40,completed,False,,1000,2,False,,,08HPEA,False,Australia/Brisbane,08HPEA_t1_2016,08HPEA_t1_2016
159,False,feed,False,1,,False,,34,completed,False,,1000,2,False,,,08HUMA,False,Australia/Brisbane,08HUMA_t1_2016,08HUMA_t1_2016
160,False,feed,False,1,,False,2016-01-26T21:28:39Z,34,available,False,,1000,2,False,,,08HUMB,False,Australia/Brisbane,08HUMB_t1_2016,08HUMB_t1_2016
161,False,feed,False,1,,False,,34,completed,False,,1000,2,False,,,08HUMC,False,Australia/Brisbane,08HUMC_t1_2016,08HUMC_t1_2016
162,False,feed,False,1,,False,,34,completed,False,,1000,2,False,,,08HUMD,False,Australia/Brisbane,08HUMD_t1_2016,08HUMD_t1_2016
163,False,feed,False,1,,False,,34,completed,False,,1000,2,False,,,08HUME,False,Australia/Brisbane,08HUME_t1_2016,08HUME_t1_2016
164,False,feed,False,1,,False,,29,completed,False,,1000,2,False,,,Industrial Design & TechnologyB,False,Australia/Brisbane,08ITDB_t1_2016,08ITDB_t1_2016
165,False,feed,False,1,,False,,32,completed,False,,1000,2,False,,,08JAPB,False,Australia/Brisbane,08JAPB_t1_2016,08JAPB_t1_2016
166,False,feed,False,1,,False,,4,completed,False,,1000,2,False,,,08MATE,False,Australia/Brisbane,08MATE_t1_2016,08MATE_t1_2016
167,False,feed,False,1,,False,,11,completed,False,,1000,2,False,,,08SCIE,False,Australia/Brisbane,08SCIE_t1_2016,08SCIE_t1_2016
168,False,feed,False,1,,False,,19,completed,False,,1000,2,False,,,08VARA,False,Australia/Brisbane,08VARA_t1_2016,08VARA_t1_2016
169,False,feed,False,1,,False,,21,completed,False,,1000,2,False,,,DanceA,False,Australia/Brisbane,09DANA_t1_2016,09DANA_t1_2016
170,False,feed,False,1,,False,,40,completed,False,,1000,2,False,,,Health & Physical Education Elective2B,False,Australia/Brisbane,09HPEC2B_t1_2016,09HPEC2B_t1_2016
171,False,feed,False,1,,False,,19,completed,False,,1000,2,False,,,Visual ArtA,False,Australia/Brisbane,09VARA_t1_2016,09VARA_t1_2016
172,False,feed,False,1,,False,,39,completed,False,,1000,2,False,,,History ElectiveA,False,Australia/Brisbane,10HISC2A_t1_2016,10HISC2A_t1_2016
173,False,feed,False,1,,False,,11,completed,False,,1000,2,False,,,Investigative ScienceA,False,Australia/Brisbane,10ISCIA_t1_2016,10ISCIA_t1_2016
174,False,feed,False,1,,False,,31,completed,False,,1000,2,False,,,Italian Sem 1A,False,Australia/Brisbane,10ITLA_t1_2016,10ITLA_t1_2016
175,False,feed,False,1,,False,,32,completed,False,,1000,2,False,,,Japanese Sem 1A,False,Australia/Brisbane,10JAPA_t1_2016,10JAPA_t1_2016
176,False,feed,False,1,,False,,23,completed,False,,1000,2,False,,,Music Sem 1A,False,Australia/Brisbane,10MUSA_t1_2016,10MUSA_t1_2016
